id,created_at,user.id,text,entities.hashtags,entities.user_mentions,sentiment,Party
892867053203451906,Wed Aug 02 21:57:48 +0000 2017,3448073356,"RT @AfD_Bund: Hat doch was mit ... zu tun:
»Weit verbreitete Ansicht, radikale Muslime wüssten nur wenig vom Islam, ist FALSCH!«
https://t.…",[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",negative,['Neutral']
892870087446802432,Wed Aug 02 22:09:52 +0000 2017,2660686388,"RT @AfD_Bund: Hat doch was mit ... zu tun:
»Weit verbreitete Ansicht, radikale Muslime wüssten nur wenig vom Islam, ist FALSCH!«
https://t.…",[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",negative,['Neutral']
893046335875809280,Thu Aug 03 09:50:13 +0000 2017,4726060822,"RT @AfD_Bund: Hat doch was mit ... zu tun:
»Weit verbreitete Ansicht, radikale Muslime wüssten nur wenig vom Islam, ist FALSCH!«
https://t.…",[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",negative,['Neutral']
892867073751359488,Wed Aug 02 21:57:53 +0000 2017,881502915122397184,"RT @b_riexinger: Millionen Autofahrer bekommen nochmal vor Augen geführt, dass der Betrug an ihnen wie ein Kavaliersdelikt behandelt wird.…",[],"[{'screen_name': 'b_riexinger', 'name': 'Bernd Riexinger', 'id': 849012308, 'id_str': '849012308', 'indices': [3, 15]}]",neutral,['Neutral']
892882993668399104,Wed Aug 02 23:01:09 +0000 2017,435085976,"RT @b_riexinger: Millionen Autofahrer bekommen nochmal vor Augen geführt, dass der Betrug an ihnen wie ein Kavaliersdelikt behandelt wird.…",[],"[{'screen_name': 'b_riexinger', 'name': 'Bernd Riexinger', 'id': 849012308, 'id_str': '849012308', 'indices': [3, 15]}]",neutral,['Neutral']
893058923661537280,Thu Aug 03 10:40:14 +0000 2017,529416943,"RT @b_riexinger: Millionen Autofahrer bekommen nochmal vor Augen geführt, dass der Betrug an ihnen wie ein Kavaliersdelikt behandelt wird.…",[],"[{'screen_name': 'b_riexinger', 'name': 'Bernd Riexinger', 'id': 849012308, 'id_str': '849012308', 'indices': [3, 15]}]",neutral,['Neutral']
892867089551302659,Wed Aug 02 21:57:57 +0000 2017,2335438418,"RT @MartinSchulz: Autobauer müssen zahlen, nicht die Kunden. Das ist ein Gebot der Gerechtigkeit! #Dieselgipfel","[{'text': 'Dieselgipfel', 'indices': [98, 111]}]","[{'screen_name': 'MartinSchulz', 'name': 'Martin Schulz', 'id': 17675072, 'id_str': '17675072', 'indices': [3, 16]}]",neutral,['SPD']
892881328693182466,Wed Aug 02 22:54:32 +0000 2017,209218434,"RT @MartinSchulz: Autobauer müssen zahlen, nicht die Kunden. Das ist ein Gebot der Gerechtigkeit! #Dieselgipfel","[{'text': 'Dieselgipfel', 'indices': [98, 111]}]","[{'screen_name': 'MartinSchulz', 'name': 'Martin Schulz', 'id': 17675072, 'id_str': '17675072', 'indices': [3, 16]}]",neutral,['SPD']
892884391680233474,Wed Aug 02 23:06:42 +0000 2017,388286127,"RT @MartinSchulz: Autobauer müssen zahlen, nicht die Kunden. Das ist ein Gebot der Gerechtigkeit! #Dieselgipfel","[{'text': 'Dieselgipfel', 'indices': [98, 111]}]","[{'screen_name': 'MartinSchulz', 'name': 'Martin Schulz', 'id': 17675072, 'id_str': '17675072', 'indices': [3, 16]}]",neutral,['SPD']
893055906149224448,Thu Aug 03 10:28:14 +0000 2017,867415307454959620,"RT @MartinSchulz: Autobauer müssen zahlen, nicht die Kunden. Das ist ein Gebot der Gerechtigkeit! #Dieselgipfel","[{'text': 'Dieselgipfel', 'indices': [98, 111]}]","[{'screen_name': 'MartinSchulz', 'name': 'Martin Schulz', 'id': 17675072, 'id_str': '17675072', 'indices': [3, 16]}]",neutral,['SPD']
893065925171302400,Thu Aug 03 11:08:03 +0000 2017,90377521,"RT @MartinSchulz: Autobauer müssen zahlen, nicht die Kunden. Das ist ein Gebot der Gerechtigkeit! #Dieselgipfel","[{'text': 'Dieselgipfel', 'indices': [98, 111]}]","[{'screen_name': 'MartinSchulz', 'name': 'Martin Schulz', 'id': 17675072, 'id_str': '17675072', 'indices': [3, 16]}]",neutral,['SPD']
892867089786077188,Wed Aug 02 21:57:57 +0000 2017,3041102615,"RT @ZDFheute: Innensenator Hamburg zu Tat #Barmbek: Täter hat islamistische Motive, war psychisch labil. Vorherrschendes Motiv ist unklar.","[{'text': 'Barmbek', 'indices': [42, 50]}]","[{'screen_name': 'ZDFheute', 'name': 'ZDF heute', 'id': 1101354170, 'id_str': '1101354170', 'indices': [3, 12]}]",neutral,['Neutral']
893068798118555648,Thu Aug 03 11:19:28 +0000 2017,1149056118,"RT @ZDFheute: Innensenator Hamburg zu Tat #Barmbek: Täter hat islamistische Motive, war psychisch labil. Vorherrschendes Motiv ist unklar.","[{'text': 'Barmbek', 'indices': [42, 50]}]","[{'screen_name': 'ZDFheute', 'name': 'ZDF heute', 'id': 1101354170, 'id_str': '1101354170', 'indices': [3, 12]}]",neutral,['Neutral']
892867105955221504,Wed Aug 02 21:58:01 +0000 2017,3448073356,"RT @Alice_Weidel: Der hysterische und undifferenzierte Aktionismus der Regierungspolitiker ist nicht nachvollziehbar.
#Dieselgipfel… ","[{'text': 'Dieselgipfel', 'indices': [118, 131]}]","[{'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [3, 16]}]",negative,['Neutral']
892867183575011328,Wed Aug 02 21:58:19 +0000 2017,826051268812611584,"RT @Beatrix_vStorch: Haben wir,die wir schon länger hier sind,eigentlich auch Menschenrechte?Oder gelten die hauptsächlich f Islamisten? ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892872513906241536,Wed Aug 02 22:19:30 +0000 2017,48740060,"RT @Beatrix_vStorch: Haben wir,die wir schon länger hier sind,eigentlich auch Menschenrechte?Oder gelten die hauptsächlich f Islamisten? ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892879050489856000,Wed Aug 02 22:45:29 +0000 2017,729330513488556032,"RT @Beatrix_vStorch: Haben wir,die wir schon länger hier sind,eigentlich auch Menschenrechte?Oder gelten die hauptsächlich f Islamisten? ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892880414536339456,Wed Aug 02 22:50:54 +0000 2017,825487588832198662,"RT @Beatrix_vStorch: Haben wir,die wir schon länger hier sind,eigentlich auch Menschenrechte?Oder gelten die hauptsächlich f Islamisten? ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893050761705381890,Thu Aug 03 10:07:48 +0000 2017,862025574344249345,"RT @Beatrix_vStorch: Haben wir,die wir schon länger hier sind,eigentlich auch Menschenrechte?Oder gelten die hauptsächlich f Islamisten? ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893059560499531776,Thu Aug 03 10:42:46 +0000 2017,225452189,"RT @Beatrix_vStorch: Haben wir,die wir schon länger hier sind,eigentlich auch Menschenrechte?Oder gelten die hauptsächlich f Islamisten? ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893061878338990080,Thu Aug 03 10:51:58 +0000 2017,771743784401006593,"RT @Beatrix_vStorch: Haben wir,die wir schon länger hier sind,eigentlich auch Menschenrechte?Oder gelten die hauptsächlich f Islamisten? ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893063508706938880,Thu Aug 03 10:58:27 +0000 2017,3621681203,"RT @Beatrix_vStorch: Haben wir,die wir schon länger hier sind,eigentlich auch Menschenrechte?Oder gelten die hauptsächlich f Islamisten? ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893068055269580800,Thu Aug 03 11:16:31 +0000 2017,831965365026615297,"RT @Beatrix_vStorch: Haben wir,die wir schon länger hier sind,eigentlich auch Menschenrechte?Oder gelten die hauptsächlich f Islamisten? ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892867190361391104,Wed Aug 02 21:58:21 +0000 2017,3448073356,"RT @krk979: Was haben Göring-Eckardt und Schwesig gemeinsam? Der Verfassungsschutz beobachtet ein Bündnis, dem sie angehören. https://t.co/…",[],"[{'screen_name': 'krk979', 'name': 'Felix Krautkrämer', 'id': 4212976035, 'id_str': '4212976035', 'indices': [3, 10]}]",neutral,['Neutral']
892867397958414336,Wed Aug 02 21:59:11 +0000 2017,826051268812611584,"RT @krk979: Was haben Göring-Eckardt und Schwesig gemeinsam? Der Verfassungsschutz beobachtet ein Bündnis, dem sie angehören. https://t.co/…",[],"[{'screen_name': 'krk979', 'name': 'Felix Krautkrämer', 'id': 4212976035, 'id_str': '4212976035', 'indices': [3, 10]}]",neutral,['Neutral']
892867214235377669,Wed Aug 02 21:58:27 +0000 2017,1334295828,RT @Beatrix_vStorch: Auch im Mittelmeer muss endlich Recht durchsetzt werden. Schlepper stoppen. Grenzen sichern. Migranten abweisen. https…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892879391243603970,Wed Aug 02 22:46:50 +0000 2017,729330513488556032,RT @Beatrix_vStorch: Auch im Mittelmeer muss endlich Recht durchsetzt werden. Schlepper stoppen. Grenzen sichern. Migranten abweisen. https…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892883811289137157,Wed Aug 02 23:04:24 +0000 2017,2414168274,RT @Beatrix_vStorch: Auch im Mittelmeer muss endlich Recht durchsetzt werden. Schlepper stoppen. Grenzen sichern. Migranten abweisen. https…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892893740158865410,Wed Aug 02 23:43:51 +0000 2017,3504705856,RT @Beatrix_vStorch: Auch im Mittelmeer muss endlich Recht durchsetzt werden. Schlepper stoppen. Grenzen sichern. Migranten abweisen. https…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893043534894333952,Thu Aug 03 09:39:05 +0000 2017,2973137434,RT @Beatrix_vStorch: Auch im Mittelmeer muss endlich Recht durchsetzt werden. Schlepper stoppen. Grenzen sichern. Migranten abweisen. https…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893043766646407168,Thu Aug 03 09:40:00 +0000 2017,2600355692,RT @Beatrix_vStorch: Auch im Mittelmeer muss endlich Recht durchsetzt werden. Schlepper stoppen. Grenzen sichern. Migranten abweisen. https…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893050675382415360,Thu Aug 03 10:07:27 +0000 2017,862025574344249345,RT @Beatrix_vStorch: Auch im Mittelmeer muss endlich Recht durchsetzt werden. Schlepper stoppen. Grenzen sichern. Migranten abweisen. https…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893063446564143104,Thu Aug 03 10:58:12 +0000 2017,2567785731,RT @Beatrix_vStorch: Auch im Mittelmeer muss endlich Recht durchsetzt werden. Schlepper stoppen. Grenzen sichern. Migranten abweisen. https…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893064339766247428,Thu Aug 03 11:01:45 +0000 2017,741748709751443456,RT @Beatrix_vStorch: Auch im Mittelmeer muss endlich Recht durchsetzt werden. Schlepper stoppen. Grenzen sichern. Migranten abweisen. https…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892867214537261056,Wed Aug 02 21:58:27 +0000 2017,3448073356,"RT @AlternativeNRW: #TrauDichDeutschland: #AfD, damit endlich abgeschoben wird! #Abschiebungen #Gefährder #Islam https://t.co/GmBKbKX5Ek ht…","[{'text': 'TrauDichDeutschland', 'indices': [20, 40]}, {'text': 'AfD', 'indices': [42, 46]}, {'text': 'Abschiebungen', 'indices': [80, 94]}, {'text': 'Gefährder', 'indices': [95, 105]}, {'text': 'Islam', 'indices': [106, 112]}]","[{'screen_name': 'AlternativeNRW', 'name': 'Alternative NRW', 'id': 2886760553, 'id_str': '2886760553', 'indices': [3, 18]}]",negative,['Neutral']
892875768933617664,Wed Aug 02 22:32:26 +0000 2017,3041102615,"RT @AlternativeNRW: #TrauDichDeutschland: #AfD, damit endlich abgeschoben wird! #Abschiebungen #Gefährder #Islam https://t.co/GmBKbKX5Ek ht…","[{'text': 'TrauDichDeutschland', 'indices': [20, 40]}, {'text': 'AfD', 'indices': [42, 46]}, {'text': 'Abschiebungen', 'indices': [80, 94]}, {'text': 'Gefährder', 'indices': [95, 105]}, {'text': 'Islam', 'indices': [106, 112]}]","[{'screen_name': 'AlternativeNRW', 'name': 'Alternative NRW', 'id': 2886760553, 'id_str': '2886760553', 'indices': [3, 18]}]",negative,['Neutral']
892867241653542912,Wed Aug 02 21:58:33 +0000 2017,3448073356,"RT @AfD_Bund: Laut @BMI_Bund können erst in etwa 1 Jahr alle Sozialbehörden in 🇩🇪 von Asylbewerbern Fingerabdrücke nehmen!
➡️… ",[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'BMI_Bund', 'name': 'BMI', 'id': 588242800, 'id_str': '588242800', 'indices': [19, 28]}]",negative,"['Neutral', 'Neutral']"
892873558162120704,Wed Aug 02 22:23:39 +0000 2017,53374478,"RT @AfD_Bund: Laut @BMI_Bund können erst in etwa 1 Jahr alle Sozialbehörden in 🇩🇪 von Asylbewerbern Fingerabdrücke nehmen!
➡️… ",[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'BMI_Bund', 'name': 'BMI', 'id': 588242800, 'id_str': '588242800', 'indices': [19, 28]}]",negative,"['Neutral', 'Neutral']"
892873867563323392,Wed Aug 02 22:24:53 +0000 2017,784903714045829121,"RT @AfD_Bund: Laut @BMI_Bund können erst in etwa 1 Jahr alle Sozialbehörden in 🇩🇪 von Asylbewerbern Fingerabdrücke nehmen!
➡️… ",[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'BMI_Bund', 'name': 'BMI', 'id': 588242800, 'id_str': '588242800', 'indices': [19, 28]}]",negative,"['Neutral', 'Neutral']"
892885987063459840,Wed Aug 02 23:13:02 +0000 2017,1334295828,"RT @AfD_Bund: Laut @BMI_Bund können erst in etwa 1 Jahr alle Sozialbehörden in 🇩🇪 von Asylbewerbern Fingerabdrücke nehmen!
➡️… ",[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'BMI_Bund', 'name': 'BMI', 'id': 588242800, 'id_str': '588242800', 'indices': [19, 28]}]",negative,"['Neutral', 'Neutral']"
892867245248008193,Wed Aug 02 21:58:34 +0000 2017,3041102615,"RT @Beatrix_vStorch: Der Unwille und die Unfähigkeit der Bundesregierung unsere Grenzen zu sichern, hat ein schweres Sicherheitsproblem… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893068809887789056,Thu Aug 03 11:19:31 +0000 2017,1149056118,"RT @Beatrix_vStorch: Der Unwille und die Unfähigkeit der Bundesregierung unsere Grenzen zu sichern, hat ein schweres Sicherheitsproblem… ",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892867296896720896,Wed Aug 02 21:58:46 +0000 2017,826051268812611584,"RT @Beatrix_vStorch: Wenn der Faschismus wiederkehrt,wird er nicht sagen, er sei der Faschismus.Er wird sagen,er sei der Antifaschismus. ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892884489378156546,Wed Aug 02 23:07:05 +0000 2017,1402523592,"RT @Beatrix_vStorch: Wenn der Faschismus wiederkehrt,wird er nicht sagen, er sei der Faschismus.Er wird sagen,er sei der Antifaschismus. ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893068440411529216,Thu Aug 03 11:18:03 +0000 2017,1149056118,"RT @Beatrix_vStorch: Wenn der Faschismus wiederkehrt,wird er nicht sagen, er sei der Faschismus.Er wird sagen,er sei der Antifaschismus. ht…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892867360423628800,Wed Aug 02 21:59:02 +0000 2017,826051268812611584,"RT @AfD_Bund: Das #EGMR-Urteil stellt die Menschenrechte eines Islamisten über die der von ihm gefährdeten Bevölkerung.
#AfD
➡️… ","[{'text': 'EGMR', 'indices': [18, 23]}, {'text': 'AfD', 'indices': [120, 124]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892877469543542784,Wed Aug 02 22:39:12 +0000 2017,265392958,"RT @AfD_Bund: Das #EGMR-Urteil stellt die Menschenrechte eines Islamisten über die der von ihm gefährdeten Bevölkerung.
#AfD
➡️… ","[{'text': 'EGMR', 'indices': [18, 23]}, {'text': 'AfD', 'indices': [120, 124]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893053979244077061,Thu Aug 03 10:20:35 +0000 2017,2791503751,"RT @AfD_Bund: Das #EGMR-Urteil stellt die Menschenrechte eines Islamisten über die der von ihm gefährdeten Bevölkerung.
#AfD
➡️… ","[{'text': 'EGMR', 'indices': [18, 23]}, {'text': 'AfD', 'indices': [120, 124]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
893061150799212545,Thu Aug 03 10:49:05 +0000 2017,745264589458247680,"RT @AfD_Bund: Das #EGMR-Urteil stellt die Menschenrechte eines Islamisten über die der von ihm gefährdeten Bevölkerung.
#AfD
➡️… ","[{'text': 'EGMR', 'indices': [18, 23]}, {'text': 'AfD', 'indices': [120, 124]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}]",neutral,['Neutral']
892867433316446208,Wed Aug 02 21:59:19 +0000 2017,3041102615,RT @Beatrix_vStorch: Irre.  https://t.co/HkdRGoDh2n,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893068843119194112,Thu Aug 03 11:19:39 +0000 2017,1149056118,RT @Beatrix_vStorch: Irre.  https://t.co/HkdRGoDh2n,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892867454929711106,Wed Aug 02 21:59:24 +0000 2017,51248346,RT @Volker_Beck: Das stößt schon bitter auf - vergessen2.0 https://t.co/wccabICCpO,[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [3, 15]}]",negative,['Grüne']
892867506108497922,Wed Aug 02 21:59:36 +0000 2017,2391835236,RT @Volker_Beck: Das stößt schon bitter auf - vergessen2.0 https://t.co/wccabICCpO,[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [3, 15]}]",negative,['Grüne']
892869940331634689,Wed Aug 02 22:09:17 +0000 2017,866017427452301312,RT @Volker_Beck: Das stößt schon bitter auf - vergessen2.0 https://t.co/wccabICCpO,[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [3, 15]}]",negative,['Grüne']
892871881686220800,Wed Aug 02 22:17:00 +0000 2017,2497181323,RT @Volker_Beck: Das stößt schon bitter auf - vergessen2.0 https://t.co/wccabICCpO,[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [3, 15]}]",negative,['Grüne']
892885063901249536,Wed Aug 02 23:09:22 +0000 2017,720341331940212737,RT @Volker_Beck: Das stößt schon bitter auf - vergessen2.0 https://t.co/wccabICCpO,[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [3, 15]}]",negative,['Grüne']
892898414131859456,Thu Aug 03 00:02:25 +0000 2017,1148515411,RT @Volker_Beck: Das stößt schon bitter auf - vergessen2.0 https://t.co/wccabICCpO,[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [3, 15]}]",negative,['Grüne']
892867515638009857,Wed Aug 02 21:59:39 +0000 2017,543441188,@Beatrix_vStorch Äh- es gibt nunmal 2. Möglichkeiten-instabile Persönlichkeit-IS nutzt das aus- oder stabile Persönlichkeit-Terrorist...,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [0, 16]}]",neutral,['Neutral']
892867517282230272,Wed Aug 02 21:59:39 +0000 2017,39994751,"RT @ChristianFlisek: Stolz, dass ein renommiertes Werbeunternehmen meiner Heimat standhaft #AfD Aufträge verweigert, @BayernSPD @spdde http…","[{'text': 'AfD', 'indices': [91, 95]}]","[{'screen_name': 'ChristianFlisek', 'name': 'Christian Flisek', 'id': 2469449068, 'id_str': '2469449068', 'indices': [3, 19]}, {'screen_name': 'BayernSPD', 'name': 'BayernSPD', 'id': 39994751, 'id_str': '39994751', 'indices': [117, 127]}, {'screen_name': 'spdde', 'name': 'SPD Parteivorstand', 'id': 26458162, 'id_str': '26458162', 'indices': [128, 134]}]",negative,"['SPD', 'Neutral', 'Neutral']"
892867936645525504,Wed Aug 02 22:01:19 +0000 2017,2490304093,"RT @ChristianFlisek: Stolz, dass ein renommiertes Werbeunternehmen meiner Heimat standhaft #AfD Aufträge verweigert, @BayernSPD @spdde http…","[{'text': 'AfD', 'indices': [91, 95]}]","[{'screen_name': 'ChristianFlisek', 'name': 'Christian Flisek', 'id': 2469449068, 'id_str': '2469449068', 'indices': [3, 19]}, {'screen_name': 'BayernSPD', 'name': 'BayernSPD', 'id': 39994751, 'id_str': '39994751', 'indices': [117, 127]}, {'screen_name': 'spdde', 'name': 'SPD Parteivorstand', 'id': 26458162, 'id_str': '26458162', 'indices': [128, 134]}]",negative,"['SPD', 'Neutral', 'Neutral']"
892876581965881344,Wed Aug 02 22:35:40 +0000 2017,4185539422,"RT @ChristianFlisek: Stolz, dass ein renommiertes Werbeunternehmen meiner Heimat standhaft #AfD Aufträge verweigert, @BayernSPD @spdde http…","[{'text': 'AfD', 'indices': [91, 95]}]","[{'screen_name': 'ChristianFlisek', 'name': 'Christian Flisek', 'id': 2469449068, 'id_str': '2469449068', 'indices': [3, 19]}, {'screen_name': 'BayernSPD', 'name': 'BayernSPD', 'id': 39994751, 'id_str': '39994751', 'indices': [117, 127]}, {'screen_name': 'spdde', 'name': 'SPD Parteivorstand', 'id': 26458162, 'id_str': '26458162', 'indices': [128, 134]}]",negative,"['SPD', 'Neutral', 'Neutral']"
893048717934252033,Thu Aug 03 09:59:41 +0000 2017,127505576,"RT @ChristianFlisek: Stolz, dass ein renommiertes Werbeunternehmen meiner Heimat standhaft #AfD Aufträge verweigert, @BayernSPD @spdde http…","[{'text': 'AfD', 'indices': [91, 95]}]","[{'screen_name': 'ChristianFlisek', 'name': 'Christian Flisek', 'id': 2469449068, 'id_str': '2469449068', 'indices': [3, 19]}, {'screen_name': 'BayernSPD', 'name': 'BayernSPD', 'id': 39994751, 'id_str': '39994751', 'indices': [117, 127]}, {'screen_name': 'spdde', 'name': 'SPD Parteivorstand', 'id': 26458162, 'id_str': '26458162', 'indices': [128, 134]}]",negative,"['SPD', 'Neutral', 'Neutral']"
892867566187814912,Wed Aug 02 21:59:51 +0000 2017,826051268812611584,RT @SyNt4x_3rRoR_72: @AfD_Bund @BMI_Bund  https://t.co/VqxQDKWszS,[],"[{'screen_name': 'SyNt4x_3rRoR_72', 'name': 'SyNt4x 3rRoR 72', 'id': 3597995535, 'id_str': '3597995535', 'indices': [3, 19]}, {'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [21, 30]}, {'screen_name': 'BMI_Bund', 'name': 'BMI', 'id': 588242800, 'id_str': '588242800', 'indices': [31, 40]}]",negative,"['Neutral', 'Neutral', 'Neutral']"
892867611125587968,Wed Aug 02 22:00:01 +0000 2017,3041102615,"RT @Beatrix_vStorch: Bevor Frau Merkel wieder ""unbegreiflich"" twittert:Das hat was mit dem Islam zu tun.Begreifen Sie doch endlich! #Barmbe…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893068922978791425,Thu Aug 03 11:19:58 +0000 2017,1149056118,"RT @Beatrix_vStorch: Bevor Frau Merkel wieder ""unbegreiflich"" twittert:Das hat was mit dem Islam zu tun.Begreifen Sie doch endlich! #Barmbe…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
